         77921092 function calls (76830166 primitive calls) in 70.155 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    17014    0.200    0.000    0.346    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\cvxopt\misc.py:1389(factor)
        1    0.000    0.000    0.346    0.346 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\__init__.py:1(<module>)
      138    0.006    0.000    0.338    0.002 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:1276(_update_ticks)
        9    0.000    0.000    0.335    0.037 C:\Users\clark\miniforge3\Lib\tkinter\__init__.py:2326(__init__)
        1    0.000    0.000    0.333    0.333 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\_fully_shard\__init__.py:1(<module>)
        9    0.331    0.037    0.331    0.037 {built-in method _tkinter.create}
    81380    0.066    0.000    0.325    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:2589(all)
    81360    0.085    0.000    0.324    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\linalg\_linalg.py:204(_assert_finite)
    34070    0.024    0.000    0.322    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:604(new_gc)
        1    0.000    0.000    0.320    0.320 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\_fully_shard\_fully_shard.py:1(<module>)
    17/15    0.000    0.000    0.318    0.021 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_subclasses\fake_impls.py:107(contains_tensor_types)
   111978    0.037    0.000    0.313    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:1800(convert_units)
   141942    0.129    0.000    0.311    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:1886(__init__)
     2387    0.309    0.000    0.309    0.000 {built-in method builtins.print}
    35964    0.208    0.000    0.308    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\function_base.py:25(linspace)
    16161    0.300    0.000    0.300    0.000 {method 'mul_' of 'torch._C.TensorBase' objects}
    34070    0.083    0.000    0.297    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:680(__init__)
    81360    0.166    0.000    0.291    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\lib\_function_base_impl.py:5644(append)
    84824    0.132    0.000    0.288    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:89(_wrapreduction_any_all)
     3033    0.026    0.000    0.286    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\collections.py:556(set_offsets)
   111978    0.073    0.000    0.276    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\units.py:56(_is_natively_supported)
     5055    0.030    0.000    0.275    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\policies.py:236(obs_to_tensor)
     6575    0.080    0.000    0.274    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributions\distribution.py:41(__init__)
    98918    0.044    0.000    0.271    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\_methods.py:67(_all)
   105892    0.081    0.000    0.269    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:51(_wrapfunc)
   278955    0.091    0.000    0.268    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:2719(children)
        1    0.000    0.000    0.267    0.267 C:\Users\clark\Documents\Robotarium\robotarium_python_simulator\rps\robotarium.py:15(__init__)
        1    0.000    0.000    0.267    0.267 C:\Users\clark\Documents\Robotarium\robotarium_python_simulator\rps\robotarium_abc.py:18(__init__)
2125/2075    0.036    0.000    0.261    0.000 {built-in method builtins.__build_class__}
    81361    0.192    0.000    0.250    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\lib\_twodim_base_impl.py:245(diag)
    59766    0.037    0.000    0.250    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\artist.py:268(convert_xunits)
     2104    0.249    0.000    0.249    0.000 {method 'read' of '_io.BufferedReader' objects}
    82736    0.052    0.000    0.248    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.245    0.245 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\_flat_param.py:1(<module>)
     7390    0.012    0.000    0.241    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\patches.py:934(get_bbox)
        1    0.000    0.000    0.238    0.238 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\_fsdp_extensions.py:1(<module>)
   196080    0.238    0.000    0.238    0.000 {built-in method cvxopt.base.gemv}
   101760    0.236    0.000    0.236    0.000 {method 'outer' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.235    0.235 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\_shard_utils.py:1(<module>)
     6065    0.008    0.000    0.235    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:80(get_actions)
        1    0.000    0.000    0.234    0.234 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\tensor\__init__.py:1(<module>)
        1    0.000    0.000    0.234    0.234 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\tensor\_ops\__init__.py:1(<module>)
   162886    0.154    0.000    0.229    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\shape_base.py:21(atleast_1d)
     6065    0.039    0.000    0.227    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:580(sample)
   162720    0.115    0.000    0.225    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:1904(ravel)
     2352    0.013    0.000    0.220    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\arrayprint.py:496(_get_format_function)
   218590    0.094    0.000    0.217    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\__init__.py:778(__getitem__)
     1010    0.016    0.000    0.211    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:558(log_prob)
     5055    0.018    0.000    0.209    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\agent.py:41(check_environment)
   271213    0.205    0.000    0.207    0.000 {built-in method numpy.array}
     6126    0.081    0.000    0.202    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\collections.py:990(set_sizes)
        1    0.000    0.000    0.201    0.201 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\tensor\_ops\_conv_ops.py:1(<module>)
    41183    0.022    0.000    0.200    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:1340(__add__)
    12130    0.200    0.000    0.200    0.000 {built-in method torch.mm}
     2332    0.005    0.000    0.198    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\arrayprint.py:455(<lambda>)
      940    0.009    0.000    0.197    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
   751384    0.194    0.000    0.196    0.000 {built-in method numpy.asarray}
     1024    0.179    0.000    0.195    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\backend_agg.py:268(clear)
      138    0.001    0.000    0.194    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:1644(get_major_ticks)
       63    0.000    0.000    0.193    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\_api\deprecation.py:442(wrapper)
       18    0.001    0.000    0.193    0.011 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:569(show)
     2332    0.007    0.000    0.193    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\arrayprint.py:961(__init__)
       63    0.001    0.000    0.193    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\__init__.py:1518(inner)
       63    0.003    0.000    0.191    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_axes.py:4776(scatter)
16709/16692    0.016    0.000    0.187    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_tensor.py:33(wrapped)
     5055    0.162    0.000    0.184    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\agent.py:238(get_relevant_pheromones_for_state)
     2332    0.074    0.000    0.184    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\arrayprint.py:987(fillFormat)
1138805/1131223    0.148    0.000    0.184    0.000 {built-in method builtins.len}
    20220    0.016    0.000    0.183    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\patches.py:1666(set_center)
    34070    0.032    0.000    0.182    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\artist.py:935(_set_gc_clip)
      940    0.001    0.000    0.180    0.000 <frozen importlib._bootstrap_external>:1524(find_spec)
    59766    0.029    0.000    0.180    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\artist.py:280(convert_yunits)
      940    0.002    0.000    0.179    0.000 <frozen importlib._bootstrap_external>:1495(_get_spec)
        1    0.000    0.000    0.178    0.178 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\polyfuncs.py:1(<module>)
   1867/7    0.006    0.000    0.178    0.025 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\text.py:65(_get_text_metrics_with_cache)
   278955    0.131    0.000    0.177    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:2728(named_children)
        1    0.000    0.000    0.177    0.177 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\specialpolys.py:1(<module>)
     5068    0.046    0.000    0.177    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\lib\_arraysetops_impl.py:617(intersect1d)
    23370    0.027    0.000    0.176    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:2608(parameters)
     7580    0.012    0.000    0.176    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\policies.py:122(extract_features)
     40/4    0.000    0.000    0.175    0.044 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\text.py:73(_get_text_metrics_with_cache_impl)
    41321    0.039    0.000    0.175    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:2498(composite_transform_factory)
  2687/12    0.001    0.000    0.174    0.015 C:\Users\clark\miniforge3\Lib\importlib\__init__.py:73(import_module)
  2687/12    0.001    0.000    0.174    0.015 <frozen importlib._bootstrap>:1375(_gcd_import)
   210181    0.174    0.000    0.174    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.173    0.173 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\__init__.py:1(<module>)
