         527338570 function calls (527309552 primitive calls) in 120.220 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      154    0.001    0.000    0.008    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:2608(_process_unit_info)
      300    0.000    0.000    0.008    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/colorizer.py:592(_get_colorizer)
      150    0.000    0.000    0.008    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/collections.py:848(set_alpha)
    73848    0.007    0.000    0.007    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:3519(_ndim_dispatcher)
     3636    0.007    0.000    0.007    0.000 /home/varun/Documents/aco_decentral_hetero/environment.py:60(updatePoses)
     8174    0.007    0.000    0.007    0.000 {built-in method _functools.reduce}
     5538    0.004    0.000    0.007    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:2352(_unpack_to_numpy)
      450    0.001    0.000    0.007    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:4729(ravel)
    26349    0.007    0.000    0.007    0.000 {built-in method _abc._abc_instancecheck}
      150    0.000    0.000    0.007    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/colorizer.py:53(__init__)
      150    0.001    0.000    0.007    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/extras.py:307(__call__)
     2172    0.001    0.000    0.006    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:1042(<genexpr>)
        1    0.000    0.000    0.005    0.005 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/backend_tkagg.py:1(<module>)
     3636    0.002    0.000    0.005    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/__init__.py:229(mul)
      304    0.000    0.000    0.005    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:1738(update_units)
      154    0.001    0.000    0.005    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:881(_unstale_viewLim)
      170    0.000    0.000    0.005    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/markers.py:220(__init__)
        1    0.000    0.000    0.005    0.005 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/_backend_tk.py:1(<module>)
      300    0.000    0.000    0.005    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:1381(contains_branch)
    15688    0.005    0.000    0.005    0.000 {function RcParams.__getitem__ at 0x7fbf8dd9a980}
    45462    0.005    0.000    0.005    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:292(axes)
      461    0.000    0.000    0.005    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:1347(_to_unmasked_float_array)
      150    0.000    0.000    0.005    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/collections.py:781(set_facecolor)
     3588    0.004    0.000    0.005    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:713(getdata)
     1451    0.002    0.000    0.005    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:69(_wrapreduction)
      451    0.001    0.000    0.005    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:3203(view)
     2530    0.002    0.000    0.005    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/copy.py:248(_reconstruct)
    21795    0.004    0.000    0.004    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.004    0.002 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:845(clear)
      598    0.001    0.000    0.004    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:3866(filled)
      150    0.000    0.000    0.004    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/colorizer.py:639(__init__)
      170    0.000    0.000    0.004    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/markers.py:299(_set_marker)
      903    0.001    0.000    0.004    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:624(filled)
  600/300    0.000    0.000    0.004    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:2377(__eq__)
     2896    0.004    0.000    0.004    0.000 {built-in method numpy._core._multiarray_umath.dragon4_positional}
      150    0.001    0.000    0.004    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/colorizer.py:91(norm)
      750    0.004    0.000    0.004    0.000 {built-in method builtins.print}
    24613    0.004    0.000    0.004    0.000 {built-in method builtins.iter}
      150    0.000    0.000    0.004    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/path.py:489(transformed)
        2    0.000    0.000    0.004    0.002 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:761(_set_scale)
     2172    0.002    0.000    0.004    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:1037(<genexpr>)
        2    0.000    0.000    0.004    0.002 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/scale.py:120(set_default_locators_and_formatters)
      726    0.001    0.000    0.004    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:3052(max)
      294    0.001    0.000    0.004    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:849(update_from_path)
        7    0.000    0.000    0.004    0.001 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/_backend_tk.py:748(_set_image_for_button)
     1450    0.002    0.000    0.004    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:1073(__call__)
       16    0.000    0.000    0.004    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/ImageTk.py:92(__init__)
      300    0.000    0.000    0.004    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:1710(__eq__)
        2    0.000    0.000    0.004    0.002 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/ticker.py:452(__init__)
        2    0.000    0.000    0.004    0.002 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/ticker.py:575(set_useMathText)
      150    0.001    0.000    0.004    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/colorizer.py:517(__init__)
      150    0.000    0.000    0.004    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:1032(_set_alpha_for_array)
      725    0.002    0.000    0.004    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:50(_make_options_dict)
      300    0.000    0.000    0.004    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:2156(__eq__)
        2    0.000    0.000    0.004    0.002 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:1293(findfont)
     1348    0.001    0.000    0.003    0.000 {method 'any' of 'numpy.ndarray' objects}
      150    0.001    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:2583(update_datalim)
        1    0.001    0.001    0.003    0.003 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/font_manager.py:1453(_findfont_cached)
       28    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1093(get_code)
        1    0.000    0.000    0.003    0.003 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/backends/_backend_tk.py:166(__init__)
     1799    0.001    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/_methods.py:58(_any)
      451    0.001    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:1756(mask_or)
      633    0.000    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:1340(__add__)
     1450    0.001    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/arrayprint.py:801(_extendLine_pretty)
        9    0.000    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/Image.py:3409(open)
        4    0.000    0.000    0.003    0.001 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:534(__get__)
      170    0.001    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/markers.py:250(_recache)
        4    0.000    0.000    0.003    0.001 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:1585(_get_tick)
  601/600    0.001    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:1777(__eq__)
     3636    0.003    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/cvxopt/misc.py:1352(kkt_chol2)
      318    0.001    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:293(connect)
     1229    0.001    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:414(pchanged)
      147    0.000    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:8596(asarray)
      633    0.001    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:2498(composite_transform_factory)
    35/34    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      160    0.000    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/patches.py:934(get_bbox)
    22271    0.003    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/multiarray.py:180(concatenate)
      294    0.003    0.000    0.003    0.000 {built-in method matplotlib._path.update_path_extents}
     2085    0.002    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:1715(safe_isfinite)
      648    0.002    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:259(__init__)
      902    0.001    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/ma/core.py:1594(_shrink_mask)
      150    0.000    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:1418(__sub__)
        2    0.000    0.000    0.003    0.001 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/ImageTk.py:42(_get_image_from_kw)
    18180    0.003    0.000    0.003    0.000 /home/varun/Documents/aco_decentral_hetero/agent.py:307(update_age)
     1234    0.001    0.000    0.003    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/cbook.py:348(process)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
      725    0.001    0.000    0.002    0.000 /home/varun/Documents/aco_decentral_hetero/environment.py:89(create_pheromone)
        7    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1318(create_module)
        7    0.002    0.000    0.002    0.000 {built-in method _imp.create_dynamic}
    12189    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:858(_init_axis)
        4    0.000    0.000    0.002    0.001 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:59(__init__)
        9    0.000    0.000    0.002    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/PIL/Image.py:344(preinit)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      150    0.000    0.000    0.002    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/colorizer.py:226(_set_cmap)
      150    0.001    0.000    0.002    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/markers.py:511(_set_circle)
        8    0.000    0.000    0.002    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:946(set_tick_params)
        1    0.000    0.000    0.002    0.002 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:2988(create_image)
        1    0.000    0.000    0.002    0.002 /home/varun/miniconda3/envs/robotarium/lib/python3.13/tkinter/__init__.py:2968(_create)
    18180    0.002    0.000    0.002    0.000 /home/varun/Documents/aco_decentral_hetero/environment.py:162(get_nearby_obstacles)
      150    0.001    0.000    0.002    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/collections.py:583(set_linewidth)
      909    0.001    0.000    0.002    0.000 {method 'all' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.002    0.001 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:612(__init__)
      725    0.000    0.000    0.002    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/numpy/_core/fromnumeric.py:3190(min)
      633    0.001    0.000    0.002    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:2341(__init__)
      300    0.000    0.000    0.002    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:2384(_iter_break_from_left_to_right)
        2    0.000    0.000    0.002    0.001 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:1115(set_clip_path)
        1    0.000    0.000    0.002    0.002 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:2374(__init__)
     2554    0.002    0.000    0.002    0.000 {method 'view' of 'numpy.generic' objects}
      476    0.001    0.000    0.002    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/transforms.py:749(__init__)
      144    0.001    0.000    0.002    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/artist.py:220(remove)
        2    0.000    0.000    0.002    0.001 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axes/_base.py:3302(grid)
     3636    0.002    0.000    0.002    0.000 {method 'conj' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.002    0.000 /home/varun/miniconda3/envs/robotarium/lib/python3.13/site-packages/matplotlib/axis.py:1696(grid)
