         1574366351 function calls (1567424919 primitive calls) in 604.034 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.073    1.073 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\__init__.py:1(<module>)
     5210    0.009    0.000    1.070    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\buffers.py:285(sample)
     5210    0.132    0.000    1.061    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\buffers.py:106(sample)
  1006041    1.051    0.000    1.051    0.000 {built-in method torch._C._get_tracing_state}
    62560    0.069    0.000    1.045    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\activation.py:268(forward)
    31260    0.114    0.000    1.007    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\autograd\profiler.py:751(__enter__)
    62560    0.088    0.000    0.976    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\functional.py:1745(hardtanh)
  5018287    0.972    0.000    0.972    0.000 {method 'get' of 'dict' objects}
    52140    0.079    0.000    0.941    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\utils.py:479(obs_as_tensor)
     5215    0.012    0.000    0.937    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\policies.py:137(reset_noise)
     5225    0.082    0.000    0.924    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:499(sample_weights)
   223779    0.123    0.000    0.899    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\_methods.py:67(_all)
  1882547    0.639    0.000    0.899    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\environment.py:477(decay)
    31260    0.031    0.000    0.893    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_ops.py:1112(__call__)
    52140    0.637    0.000    0.887    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\buffers.py:247(add)
    62560    0.876    0.000    0.876    0.000 {built-in method torch._C._nn.hardtanh}
    31260    0.059    0.000    0.873    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_ops.py:1000(_must_dispatch_in_python)
    31260    0.862    0.000    0.862    0.000 {built-in method torch._ops.profiler._record_function_enter_new}
     5210    0.525    0.000    0.860    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\buffers.py:307(_get_samples)
    52140    0.856    0.000    0.856    0.000 {built-in method torch.as_tensor}
   208571    0.444    0.000    0.831    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\environment.py:51(update_agent_tree)
   208560    0.317    0.000    0.823    0.000 {method 'clip' of 'numpy.generic' objects}
   145990    0.820    0.000    0.820    0.000 {method 'all' of 'torch._C.TensorBase' objects}
    62520    0.820    0.000    0.820    0.000 {built-in method torch.add}
   208637    0.193    0.000    0.819    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:2589(all)
    31260    0.062    0.000    0.815    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\utils\_pytree.py:1224(tree_any)
    10420    0.357    0.000    0.814    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributions\normal.py:80(log_prob)
  2051534    0.787    0.000    0.787    0.000 {built-in method cvxopt.blas.scal}
        1    0.000    0.000    0.730    0.730 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\exc.py:1(<module>)
   220999    0.335    0.000    0.729    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:89(_wrapreduction_any_all)
        1    0.000    0.000    0.728    0.728 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\utils.py:1(<module>)
1913314/1912847    0.403    0.000    0.716    0.000 {built-in method builtins.len}
  1167836    0.707    0.000    0.707    0.000 {built-in method cvxopt.blas.copy}
  2745830    0.703    0.000    0.707    0.000 {built-in method builtins.max}
   762727    0.152    0.000    0.691    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\ma\core.py:1374(make_mask_descr)
   589132    0.688    0.000    0.688    0.000 {built-in method cvxopt.blas.trsv}
        1    0.000    0.000    0.684    0.684 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\fx\experimental\symbolic_shapes.py:1(<module>)
    52146    0.540    0.000    0.682    0.000 {method 'writerow' of '_csv.writer' objects}
    78190    0.175    0.000    0.670    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\preprocessing.py:92(preprocess_obs)
  1080360    0.667    0.000    0.667    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:1915(__getattr__)
    78190    0.089    0.000    0.662    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\torch_layers.py:45(forward)
    67785    0.659    0.000    0.659    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributions\constraints.py:368(check)
        1    0.000    0.000    0.654    0.654 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\utils\_sympy\functions.py:1(<module>)
    10420    0.651    0.000    0.651    0.000 {built-in method torch.min}
     1758    0.133    0.000    0.648    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\colors.py:419(to_rgba_array)
    67785    0.075    0.000    0.644    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:473(get_std)
        1    0.000    0.000    0.642    0.642 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\__init__.py:1(<module>)
   426207    0.641    0.000    0.641    0.000 {built-in method cvxopt.blas.tbsv}
      585    0.006    0.000    0.628    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_axes.py:4618(_parse_scatter_color_args)
219740/63440    0.214    0.000    0.627    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\utils\_pytree.py:917(tree_iter)
        9    0.000    0.000    0.617    0.069 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:872(figure)
        9    0.000    0.000    0.616    0.068 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:549(new_figure_manager)
    72995    0.590    0.000    0.590    0.000 {built-in method torch.exp}
        9    0.000    0.000    0.589    0.065 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:3494(new_figure_manager)
    15630    0.404    0.000    0.587    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\optim\adam.py:135(_init_group)
        9    0.000    0.000    0.582    0.065 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:3503(new_figure_manager_given_figure)
        9    0.000    0.000    0.582    0.065 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:1772(new_manager)
        9    0.001    0.000    0.582    0.065 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:500(create_with_canvas)
   190317    0.176    0.000    0.573    0.000 {built-in method builtins.all}
834860/375660    0.492    0.000    0.567    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:2775(named_modules)
   762727    0.390    0.000    0.539    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\ma\core.py:1360(_replace_dtype_fields)
       25    0.001    0.000    0.537    0.021 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_prims\__init__.py:355(<genexpr>)
        6    0.000    0.000    0.514    0.086 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:1614(subplots)
    10420    0.058    0.000    0.510    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:646(inverse)
   208846    0.508    0.000    0.509    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\_methods.py:99(_clip)
   792462    0.509    0.000    0.509    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.506    0.072 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_inductor\inductor_prims.py:14(make_prim)
        7    0.000    0.000    0.505    0.072 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_prims\__init__.py:266(_make_prim)
    15630    0.013    0.000    0.478    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\sac.py:262(<genexpr>)
   925410    0.474    0.000    0.474    0.000 {built-in method cvxopt.blas.dot}
2643209/2643119    0.446    0.000    0.473    0.000 {built-in method builtins.getattr}
   152497    0.468    0.000    0.468    0.000 {built-in method cvxopt.base.syrk}
  1043590    0.291    0.000    0.466    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\numeric.py:2429(<genexpr>)
    10420    0.044    0.000    0.464    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\functional.py:3835(mse_loss)
      890    0.010    0.000    0.463    0.001 <frozen importlib._bootstrap_external>:1066(get_code)
    10428    0.439    0.000    0.459    0.000 C:\Users\clark\Documents\Robotarium\robotarium_python_simulator\rps\utilities\transformations.py:21(si_to_uni_dyn)
44299/2982    0.060    0.000    0.448    0.000 {built-in method builtins.any}
    78205    0.442    0.000    0.442    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributions\constraints.py:355(check)
  1297046    0.440    0.000    0.440    0.000 {method 'copy' of 'numpy.ndarray' objects}
    26050    0.436    0.000    0.436    0.000 {built-in method torch.cat}
  2543727    0.432    0.000    0.432    0.000 {method 'items' of 'dict' objects}
    20840    0.067    0.000    0.432    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:3735(mean)
        8    0.000    0.000    0.431    0.054 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_library\custom_ops.py:117(inner)
   232174    0.117    0.000    0.423    0.000 <frozen abc>:117(__instancecheck__)
    78205    0.422    0.000    0.422    0.000 {built-in method torch.broadcast_tensors}
    52140    0.417    0.000    0.417    0.000 {method 'numpy' of 'torch._C.TensorBase' objects}
   104200    0.160    0.000    0.408    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\optim\optimizer.py:101(_get_value)
   209476    0.195    0.000    0.404    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\_ufunc_config.py:440(__enter__)
  1818792    0.335    0.000    0.380    0.000 {method 'add' of 'set' objects}
    23196    0.032    0.000    0.377    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:211(reshape)
    15630    0.196    0.000    0.376    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\autograd\__init__.py:88(_make_grads)
   380663    0.142    0.000    0.374    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\colors.py:278(to_rgba)
    62560    0.048    0.000    0.372    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:632(forward)
