         885728687 function calls (875851975 primitive calls) in 606.352 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14832    0.485    0.000    1.093    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributions\normal.py:80(log_prob)
     7416    0.014    0.000    1.082    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\policies.py:137(reset_noise)
     7424    0.095    0.000    1.067    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:499(sample_weights)
        3    0.000    0.000    1.043    0.348 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_ops.py:251(__init__)
    89064    1.036    0.000    1.036    0.000 {built-in method torch._C._nn.hardtanh}
    44496    0.061    0.000    1.027    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_ops.py:1000(_must_dispatch_in_python)
   149206    0.213    0.000    1.026    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:2241(clip)
        1    0.000    0.000    1.021    1.021 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_higher_order_ops\triton_kernel_wrap.py:650(__init__)
   207808    1.009    0.000    1.009    0.000 {method 'all' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    1.000    1.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\fsdp\__init__.py:1(<module>)
    44496    0.122    0.000    0.999    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\autograd\profiler.py:751(__enter__)
    44496    0.066    0.000    0.966    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\utils\_pytree.py:1224(tree_any)
    74232    0.610    0.000    0.960    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\buffers.py:247(add)
  4277740    0.937    0.000    0.949    0.000 {built-in method builtins.max}
    74232    0.089    0.000    0.945    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\utils.py:479(obs_as_tensor)
     7416    0.529    0.000    0.914    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\buffers.py:307(_get_samples)
   238784    0.110    0.000    0.898    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\_methods.py:67(_all)
  1006287    0.201    0.000    0.894    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\ma\core.py:1374(make_mask_descr)
    14832    0.885    0.000    0.885    0.000 {built-in method torch.min}
    44496    0.035    0.000    0.877    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_ops.py:1112(__call__)
  2487750    0.866    0.000    0.866    0.000 {built-in method cvxopt.blas.scal}
    74232    0.848    0.000    0.848    0.000 {built-in method torch.as_tensor}
     1734    0.165    0.000    0.846    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\colors.py:419(to_rgba_array)
    44496    0.842    0.000    0.842    0.000 {built-in method torch._ops.profiler._record_function_enter_new}
2377828/2377283    0.442    0.000    0.834    0.000 {built-in method builtins.len}
      577    0.007    0.000    0.823    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_axes.py:4618(_parse_scatter_color_args)
    96488    0.818    0.000    0.818    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributions\constraints.py:368(check)
    74240    0.643    0.000    0.805    0.000 {method 'writerow' of '_csv.writer' objects}
  1537176    0.803    0.000    0.803    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:1915(__getattr__)
   111312    0.111    0.000    0.797    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\torch_layers.py:45(forward)
  1413618    0.795    0.000    0.795    0.000 {built-in method cvxopt.blas.copy}
   716088    0.788    0.000    0.788    0.000 {built-in method cvxopt.blas.trsv}
311472/88992    0.259    0.000    0.772    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\utils\_pytree.py:917(tree_iter)
    96488    0.089    0.000    0.755    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:473(get_std)
   111312    0.205    0.000    0.740    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\preprocessing.py:92(preprocess_obs)
1187768/534544    0.635    0.000    0.738    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\modules\module.py:2775(named_modules)
    22248    0.473    0.000    0.725    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\optim\adam.py:135(_init_group)
   260970    0.229    0.000    0.707    0.000 {built-in method builtins.all}
   509229    0.703    0.000    0.703    0.000 {built-in method cvxopt.blas.tbsv}
  1006287    0.503    0.000    0.693    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\ma\core.py:1360(_replace_dtype_fields)
   103904    0.693    0.000    0.693    0.000 {built-in method torch.exp}
    74232    0.068    0.000    0.690    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\controller.py:57(compute_reward_fn)
3095/3070    0.579    0.000    0.684    0.000 {method 'call' of '_tkinter.tkapp' objects}
   993137    0.656    0.000    0.656    0.000 {method 'reshape' of 'numpy.ndarray' objects}
   148480    0.235    0.000    0.654    0.000 {method 'clip' of 'numpy.generic' objects}
    14832    0.072    0.000    0.646    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:646(inverse)
   188301    0.644    0.000    0.644    0.000 {built-in method cvxopt.base.syrk}
       12    0.000    0.000    0.631    0.053 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:872(figure)
       12    0.000    0.000    0.630    0.053 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:549(new_figure_manager)
    74232    0.567    0.000    0.623    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\rl\reward.py:6(compute_reward)
        1    0.000    0.000    0.622    0.622 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\exc.py:1(<module>)
        1    0.000    0.000    0.619    0.619 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\utils.py:1(<module>)
   222705    0.333    0.000    0.607    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\environment.py:51(update_agent_tree)
       12    0.000    0.000    0.601    0.050 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:3494(new_figure_manager)
       12    0.000    0.000    0.595    0.050 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:3503(new_figure_manager_given_figure)
       12    0.000    0.000    0.595    0.050 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:1772(new_manager)
       12    0.001    0.000    0.595    0.050 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:500(create_with_canvas)
    22248    0.017    0.000    0.586    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\sac\sac.py:262(<genexpr>)
    29664    0.090    0.000    0.579    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:3735(mean)
        1    0.000    0.000    0.577    0.577 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\fx\experimental\symbolic_shapes.py:1(<module>)
    14832    0.055    0.000    0.569    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\nn\functional.py:3835(mse_loss)
        9    0.000    0.000    0.562    0.062 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\pyplot.py:1614(subplots)
       25    0.001    0.000    0.555    0.022 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_prims\__init__.py:355(<genexpr>)
        1    0.000    0.000    0.552    0.552 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\utils\_sympy\functions.py:1(<module>)
     1623    0.074    0.000    0.548    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\lines.py:744(draw)
        1    0.000    0.000    0.543    0.543 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\__init__.py:1(<module>)
   111320    0.529    0.000    0.529    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributions\constraints.py:355(check)
  1148364    0.528    0.000    0.528    0.000 {built-in method cvxopt.blas.dot}
3076026/3075936    0.491    0.000    0.528    0.000 {built-in method builtins.getattr}
   148320    0.210    0.000    0.526    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\optim\optimizer.py:101(_get_value)
  3289139    0.524    0.000    0.524    0.000 {method 'items' of 'dict' objects}
        7    0.000    0.000    0.523    0.075 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_inductor\inductor_prims.py:14(make_prim)
        7    0.000    0.000    0.522    0.075 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_prims\__init__.py:266(_make_prim)
     4640    0.012    0.000    0.515    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\arrayprint.py:1685(_array_str_implementation)
  2591682    0.447    0.000    0.511    0.000 {method 'add' of 'set' objects}
      363    0.012    0.000    0.509    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:1276(_update_ticks)
   111320    0.505    0.000    0.505    0.000 {built-in method torch.broadcast_tensors}
     4640    0.019    0.000    0.502    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\arrayprint.py:605(array2string)
   506468    0.189    0.000    0.502    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\colors.py:278(to_rgba)
      147    0.000    0.000    0.495    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\offsetbox.py:54(get_offset)
    37080    0.494    0.000    0.494    0.000 {built-in method torch.cat}
      147    0.000    0.000    0.494    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\offsetbox.py:291(get_offset)
       27    0.000    0.000    0.493    0.018 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\legend.py:717(_findoffset)
       27    0.002    0.000    0.493    0.018 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\legend.py:1147(_find_best_position)
      807    0.419    0.001    0.493    0.001 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\backend_agg.py:93(draw_path)
    29664    0.112    0.000    0.489    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\_methods.py:118(_mean)
     5775    0.487    0.000    0.487    0.000 {built-in method builtins.print}
    74232    0.486    0.000    0.486    0.000 {method 'numpy' of 'torch._C.TensorBase' objects}
      889    0.008    0.000    0.472    0.001 <frozen importlib._bootstrap_external>:1066(get_code)
  1280851    0.470    0.000    0.470    0.000 {method 'copy' of 'numpy.ndarray' objects}
64431/2982    0.070    0.000    0.462    0.000 {built-in method builtins.any}
    14832    0.342    0.000    0.456    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\distributions.py:636(atanh)
